France,Sheffield United,Getafe,1998,Timothy Harris,11
Italy,FC Schalke 04,Orenburg,2019,Richard Walker,35
Germany,West Ham United,Brest,2020,John Lewis,7
Spain,Real Sociedad,Ufa,2010,Steven Taylor,94
Spain,FC Krasnodar,Leicester,2003,Nicholas Moore,57
France,FC Rostov,Sochi,1992,Richard Walker,18
Russia,Stade de Reims,Cagliari,2018,Paul Davis,90
Russia,Atletico Madrid,Paris,2011,Jeffrey Adams,52
Italy,Juventus FC,Vigo,1998,Carl Taylor,54
Spain,Atletico Madrid,Getafe,1998,William Robinson,57
France,West Ham United,Hoffenheim,2020,Adam Williams,1
Italy,FC Ural,Leicester,2009,William Robinson,63
France,FC Ufa,Moscow,1996,Christopher Taylor,26
Germany,SC Freiburg,London,2004,Edward Phillips,23
Spain,Aston Villa,Freiburg,2018,Joshua Miller,43
Spain,FC Orenburg,Metz,2017,George Wilson,51
Italy,Real Madrid CF,San Sebastian,1992,Ronald Wilson,27
France,Bayer 04 Leverkusen,Birmingham,2017,Joseph Perez,56
England,Liverpool FC,Hoffenheim,1991,Albert Gonzalez,5
Germany,FC Bayern Munich,Tambov,1995,Nicholas Moore,90
France,FC Metz,Mainz,2004,John Smith,74
Russia,FC Metz,Rennes,2005,John Smith,81
England,Arsenal FC,Vigo,2011,Paul Davis,86
Germany,FSV Mainz 05,Sassuolo,2012,Joseph Perez,62
Germany,1. FC Köln,Yekaterinburg,2003,Albert Gonzalez,85
England,FC Schalke 04,Bilbao,2013,Norman White,5
Spain,FC Krasnodar,Sheffield,1994,Brian Miller,43
England,FSV Mainz 05,Leicester,2012,Nicholas Moore,6
Italy,Borussia Dortmund,Brest,1998,George Wilson,96
France,FSV Mainz 05,Leverkusen,2008,Joseph Perez,46
England,Inter Milan,Madrid,2014,Carl Taylor,89
Germany,Real Betis,Reims,1998,Christopher Taylor,73
Russia,Real Madrid CF,Rostov,2002,Brian Miller,76
Germany,Benevento Calcio,Munich,2002,Adam Williams,65
Italy,FC Metz,Benevento,2000,Brian Miller,19
Italy,Borussia Dortmund,Seville,1999,Matthew Nelson,67
Russia,FSV Mainz 05,Sassuolo,1995,Brian Walker,6
England,Aston Villa,Birmingham,1999,Andrew Clark,92
Spain,FC Metz,Moscow,1994,Joseph Evans,42
Spain,Benevento Calcio,Reims,1991,John Lewis,18
England,Stade Rennais,San Sebastian,1992,Nicholas Moore,32
Spain,Arsenal FC,Rostov,2016,Thomas Brown,41
England,Atletico Madrid,Barcelona,2020,Matthew Nelson,51
England,Paris Saint Germain,Seville,2004,Richard White,67
France,Sevilla FC,Metz,2006,John Smith,82
Spain,Getafe CF,Manchester,2004,John Lewis,50
France,FC Augsburg,Liverpool,1995,William Moore,3
France,Inter Milan,Sassuolo,2008,Thomas Edwards,76
England,VfL Wolfsburg,Milan,2019,Thomas Edwards,70
Russia,Athletic Bilbao,Getafe,2011,Timothy Harris,68
Spain,Aston Villa,Vigo,2002,Richard Walker,44
Germany,Benevento Calcio,Paris,2002,Steven Taylor,42
France,FC St. Petersburg,Sassuolo,1993,Kenneth Hall,49
Spain,FC Lorient,Rome,1997,William Moore,41
Russia,Real Betis,Cologne,1990,William Moore,53
Spain,FC Krasnodar,Ferrara,2010,Edward Phillips,57
Italy,Real Betis,Barcelona,2002,Joseph Perez,5
Germany,Sheffield United,Madrid,1991,Joshua Miller,34
Russia,Real Madrid CF,Cagliari,2007,Paul Davis,43
England,Athletic Bilbao,Brest,2000,Timothy Harris,38
Germany,Tottenham Hotspur,Lorient,2001,Jeffrey Adams,85
Russia,Valencia CF,Freiburg,2021,Adam Williams,78
England,Arsenal FC,San Sebastian,1996,Matthew Nelson,34
Germany,1. FC Köln,San Sebastian,1991,Mark Anderson,88
England,Stade Brestois,Brest,1998,Mark Anderson,23
Russia,Paris Saint Germain,Sassuolo,2022,David James,27
France,Arsenal FC,Sheffield,2021,William Robinson,27
Spain,Juventus FC,Freiburg,1992,Carl Taylor,32
Spain,Leicester City,San Sebastian,2018,Mark Anderson,59
Italy,Real Betis,Marseille,2006,John Smith,15
Spain,Inter Milan,Wolfsburg,2019,Brian Miller,58
England,US Sassuolo,Valencia,2002,Joseph Evans,10
Russia,Olympique Marseille,Orenburg,2021,Mark Anderson,14
Russia,Aston Villa,Rennes,1993,Joshua Miller,53
Italy,West Ham United,Ufa,1993,Nicholas Moore,89
Spain,Leicester City,Rostov,2019,Joseph Perez,86
Russia,FC St. Petersburg,Valencia,1991,John Lewis,33
England,AC Milan,Orenburg,2002,Norman White,26
Italy,Real Madrid CF,Cologne,2009,Joseph Perez,32
France,RCD Mallorca,Mainz,1993,Joshua Miller,87
Russia,1. FC Köln,Cagliari,2021,Adam Williams,97
Spain,Stade de Reims,Lyon,2009,Matthew Baker,48
Germany,FC Tambov,Rennes,2005,Thomas Edwards,69
Spain,Manchester United,St. Petersburg,1992,Nicholas Moore,46
England,Tottenham Hotspur,Leicester,1997,Nicholas Moore,69
France,Atletico Madrid,Paris,2017,Kevin Campbell,24
Spain,Sheffield United,Milan,1993,Kevin Campbell,79
Russia,Stade Brestois,Metz,2009,Brian Walker,47
Italy,AC Milan,Benevento,2008,David King,31
Germany,RC Celta de Vigo,Turin,1995,Ronald Wilson,48
France,Valencia CF,Birmingham,2005,Thomas Edwards,13
Russia,Liverpool FC,Augsburg,1990,David King,81
Italy,Juventus FC,Sochi,2013,Carl Taylor,85
Spain,FC Sochi,Birmingham,1991,James Johnson,2
England,Aston Villa,Leicester,1991,Nicholas Moore,90
England,FC Bayern Munich,St. Petersburg,1997,Timothy Harris,25
England,Tottenham Hotspur,Wolfsburg,2011,Nicholas Moore,9
France,FC Augsburg,Brest,2011,Andrew Clark,48
Russia,FC Lorient,Sassuolo,1996,Thomas Edwards,22
Spain,Tottenham Hotspur,Lorient,2021,Kevin Campbell,39
Spain,FC Tambov,Barcelona,1990,Timothy Harris,75
England,Olympique Lyon,Monaco,1992,Joshua Miller,43
France,Inter Milan,Rostov,2008,Christopher Taylor,35
Spain,TSG 1899 Hoffenheim,Rome,2009,Steven Taylor,35
Spain,Paris Saint Germain,Cologne,2012,Carl Taylor,59
Spain,Sheffield United,Barcelona,2013,John Smith,25
Russia,Stade de Reims,Hoffenheim,2016,Richard Walker,14
Russia,Borussia Dortmund,Brest,2005,Ronald Wilson,89
Russia,Manchester United,Getafe,2015,Norman White,83
England,Bayer 04 Leverkusen,Leverkusen,2012,James Johnson,4
Russia,Getafe CF,Palma de Mallorca,1995,Ronald Wilson,65
France,FC Krasnodar,Marseille,1993,Joseph Evans,37
Italy,AC Milan,Leicester,2020,Edward Phillips,21
Spain,FC Ural,Turin,2014,John Smith,67
Italy,West Ham United,San Sebastian,2006,William Robinson,20
England,Arsenal FC,Tambov,2018,Richard Walker,98
Germany,Inter Milan,Krasnodar,2008,Ronald Wilson,41
England,Leicester City,Rostov,2018,Brian Miller,67
Germany,Borussia Dortmund,Munich,1997,Richard Walker,28
England,Juventus FC,Cologne,2014,Brian Miller,50
England,Athletic Bilbao,Metz,2004,Nicholas Moore,9
France,Paris Saint Germain,Marseille,1994,Joshua Miller,95
Germany,RC Celta de Vigo,Sheffield,2018,Adam Williams,58
Italy,FC Metz,Sheffield,2004,Kenneth Hall,86
Germany,Bayer 04 Leverkusen,Freiburg,2019,Joshua Miller,5
Spain,Cagliari Calcio,Wolfsburg,1993,Thomas Edwards,30
Germany,Barcelona FC,Moscow,2021,Michael Thompson,37
Italy,US Sassuolo,Seville,2019,Edward Phillips,46
Italy,US Sassuolo,Rostov,1997,Brian Miller,4
Italy,Real Sociedad,Ufa,2014,John Smith,62
Germany,FC Augsburg,Barcelona,2011,William Robinson,33
France,FC Lorient,Madrid,2019,Kenneth Hall,32
Russia,FC Metz,London,1996,Timothy Harris,64
Spain,FC Schalke 04,Gelsenkirchen,2019,Thomas Brown,95
Germany,FC Bayern Munich,Lyon,1999,Richard White,89
France,Athletic Bilbao,Munich,2014,Brian Miller,39
Germany,FC Sochi,Moscow,2018,Joshua Miller,6
Germany,Benevento Calcio,Marseille,2003,David King,62
Spain,FSV Mainz 05,Milan,1998,Kevin Campbell,48
Italy,Stade Brestois,Turin,2001,Andrew Clark,82
France,Athletic Bilbao,Milan,2004,Adam Williams,68
England,Borussia Dortmund,Sassuolo,2000,George Wilson,42
England,AS Monaco,Gelsenkirchen,1995,Steven Taylor,34
Germany,AS Monaco,Cagliari,2002,George Wilson,95
Germany,1. FC Köln,Krasnodar,2000,James Johnson,8
France,SPAL 2013,Tambov,2013,George Wilson,33
Italy,RC Celta de Vigo,Krasnodar,2012,Edward Phillips,45
England,Leicester City,Brest,2006,Ronald Wilson,70
Germany,1. FC Köln,Vigo,2008,Richard White,1
Spain,Borussia Dortmund,Milan,2022,Mark Anderson,57
France,RCD Mallorca,Bilbao,1990,Timothy Harris,37
Spain,Bayer 04 Leverkusen,Rostov,2014,Andrew Clark,93
England,FC Augsburg,Metz,2021,Brian Walker,31
England,Leicester City,Moscow,1996,David King,56
Germany,Cagliari Calcio,Rostov,1998,Mark Anderson,55
England,Juventus FC,Rome,2014,Norman White,2
Russia,Tottenham Hotspur,Krasnodar,2010,John Smith,95
France,Stade Brestois,Lorient,1998,Thomas Edwards,18
Germany,Getafe CF,Getafe,2009,John Smith,78
France,Real Sociedad,London,2010,Mark Anderson,37
England,Stade Rennais,Munich,1996,Kevin Campbell,38
Germany,Liverpool FC,Dortmund,1997,Steven Taylor,45
Italy,RCD Mallorca,Lorient,2001,Edward Phillips,74
Spain,AS Roma,Leicester,2018,Jeffrey Adams,23
England,Sheffield United,Marseille,2018,David James,54
Germany,Chelsea FC,St. Petersburg,1996,Joseph Perez,4
England,Benevento Calcio,Ferrara,2013,John Smith,69
England,Manchester City,Orenburg,2021,David King,9
Russia,West Ham United,Madrid,2004,Norman White,58
Spain,AC Milan,San Sebastian,2011,Joseph Perez,50
England,FC Moscow,Monaco,2017,Thomas Brown,46
England,FSV Mainz 05,Rome,2013,Joseph Evans,81
France,Bayer 04 Leverkusen,Ufa,2020,John Lewis,61
Germany,FC Sochi,Barcelona,2006,Jeffrey Adams,66
Russia,Borussia Dortmund,Tambov,2011,Joshua Miller,68
Spain,West Ham United,Moscow,2004,George Wilson,43
Germany,AC Milan,Paris,2022,Adam Williams,94
Spain,FC Tambov,Dortmund,2017,David King,7
England,Benevento Calcio,London,2017,Joseph Evans,66
England,Bayer 04 Leverkusen,Lorient,2004,Richard Walker,23
Italy,Paris Saint Germain,London,1993,David King,39
England,Benevento Calcio,Krasnodar,2004,Norman White,88
Germany,FC Schalke 04,Krasnodar,2007,Timothy Harris,77
Italy,Benevento Calcio,London,2020,Thomas Edwards,0
Germany,Olympique Marseille,Sochi,2009,Michael Thompson,70
Russia,FC Moscow,Ufa,2020,Matthew Nelson,39
Russia,Liverpool FC,Sochi,2018,Andrew Clark,80
Spain,FC Lorient,Ferrara,2009,Carl Taylor,76
Germany,West Ham United,Hoffenheim,2007,Norman White,43
Germany,FC Metz,Rennes,1996,John Smith,63
Russia,RC Celta de Vigo,Seville,2015,Adam Williams,4
France,FC Moscow,Birmingham,2011,Carl Taylor,26
Italy,FC Lorient,Gelsenkirchen,1992,Steven Taylor,85
Russia,Olympique Lyon,Valencia,2016,Brian Walker,39
Spain,FC Moscow,London,2006,Matthew Baker,33
Spain,Real Madrid CF,Munich,2019,Matthew Nelson,91
France,FC Lorient,Bilbao,2011,James Johnson,24
France,Real Madrid CF,Dortmund,2002,Timothy Harris,13
Italy,Manchester City,Rome,1996,Michael Thompson,25
Italy,FC Krasnodar,Benevento,2013,Thomas Brown,79
Spain,FC St. Petersburg,Valencia,1994,David James,15
France,AC Milan,Liverpool,1994,Christopher Taylor,55
Italy,Real Sociedad,Rome,2006,Michael Thompson,10
England,Stade Rennais,San Sebastian,1997,Nicholas Moore,12
England,AS Monaco,Yekaterinburg,2015,Christopher Taylor,94
Russia,RC Celta de Vigo,Bilbao,1994,Timothy Harris,67
Germany,Bayer 04 Leverkusen,Moscow,2017,Michael Thompson,9
Germany,West Ham United,Reims,1991,Andrew Clark,77
Italy,Manchester United,Tambov,2007,Richard White,7
Spain,Tottenham Hotspur,Vigo,2019,Thomas Edwards,32
Germany,FC Moscow,Milan,2013,John Smith,89
France,RCD Mallorca,Rennes,2013,Albert Gonzalez,69
Germany,Real Madrid CF,Leicester,2021,Thomas Brown,37
France,Sevilla FC,Madrid,2017,Joshua Miller,76
Spain,VfL Wolfsburg,St. Petersburg,2018,Joshua Miller,61
Italy,Aston Villa,Vigo,2011,Thomas Edwards,32
Spain,Chelsea FC,Sochi,2015,Steven Taylor,98
Germany,1. FC Köln,Tambov,1993,Brian Walker,86
Spain,Manchester United,Bilbao,2014,James Johnson,88
Russia,FC Rostov,Sassuolo,2021,Ronald Wilson,86
Russia,Valencia CF,Leicester,1992,Andrew Clark,95
Russia,Benevento Calcio,Palma de Mallorca,2021,Nicholas Moore,35
England,Arsenal FC,Barcelona,2016,George Wilson,47
England,Sevilla FC,Rome,1995,Richard White,86
Russia,Manchester City,Tambov,2020,Paul Davis,61
Russia,FC Metz,Reims,2003,Joseph Perez,17
Italy,Manchester United,Ufa,2017,Brian Miller,50
Spain,FC Rostov,Metz,2005,Brian Walker,48
Spain,SPAL 2013,Birmingham,1990,Brian Walker,18
Italy,RC Celta de Vigo,Ufa,1999,Ronald Wilson,83
Spain,Stade Rennais,Metz,2019,Joshua Miller,72
England,Tottenham Hotspur,Sassuolo,1990,John Lewis,55
Russia,VfL Wolfsburg,Seville,1995,Matthew Baker,31
Germany,SS Lazio,Monaco,1990,Richard Walker,25
Spain,FC Schalke 04,Reims,2019,Brian Walker,15
Russia,Tottenham Hotspur,Rome,1998,William Robinson,30
Spain,1. FC Köln,Barcelona,1998,Edward Phillips,78
Russia,Juventus FC,Gelsenkirchen,2006,Matthew Nelson,9
France,AS Roma,Freiburg,2018,Joseph Evans,25
England,FC Lorient,Rennes,2003,Brian Walker,21
Russia,Benevento Calcio,Paris,2016,Brian Miller,7
France,AS Monaco,Ufa,2006,Matthew Baker,14
Russia,FC Metz,Ufa,2018,Mark Anderson,38
Russia,FC Krasnodar,Seville,2007,Albert Gonzalez,83
France,FC Augsburg,Mainz,2000,Joseph Evans,20
Germany,Tottenham Hotspur,Paris,2011,James Johnson,34
Spain,FC Ural,Lyon,2000,Richard White,98
Russia,FC Krasnodar,Vigo,2006,Joseph Evans,92
England,SPAL 2013,Cologne,2009,William Moore,54
France,AC Milan,Lyon,2008,Brian Walker,87
Spain,FC Augsburg,Monaco,2002,Thomas Brown,17
Germany,FC Orenburg,London,2009,Ronald Wilson,55
Germany,Manchester United,Madrid,2018,Richard White,35
Germany,Juventus FC,Ufa,2018,William Moore,76
Russia,FSV Mainz 05,Marseille,2012,Matthew Nelson,14
Germany,Stade Rennais,Krasnodar,2004,Albert Gonzalez,19
France,Manchester United,Moscow,2008,Joseph Perez,76
Germany,Stade Rennais,Seville,1998,Richard White,88
England,FC Rostov,Hoffenheim,2017,Joseph Evans,52
France,FC Krasnodar,Sassuolo,2020,Albert Gonzalez,22
England,Sevilla FC,Manchester,1992,George Wilson,69
England,Juventus FC,Leverkusen,1999,Matthew Nelson,30
England,Leicester City,Krasnodar,2013,Thomas Brown,46
France,FC Ural,Paris,2016,Joseph Evans,48
Germany,Atletico Madrid,Tambov,1997,Timothy Harris,36
England,Real Betis,Augsburg,1990,Matthew Baker,1
England,FC Augsburg,Mainz,1998,Thomas Edwards,63
England,Tottenham Hotspur,Hoffenheim,1994,Nicholas Moore,48
Russia,Real Sociedad,Sassuolo,2019,Joseph Perez,88
Russia,FC Schalke 04,Hoffenheim,2003,Carl Taylor,11
Russia,FC Ufa,Leverkusen,2007,Nicholas Moore,28
Russia,Atletico Madrid,Sheffield,2000,Richard White,76
Spain,Athletic Bilbao,Yekaterinburg,1994,Christopher Taylor,95
Russia,FC St. Petersburg,Leicester,2003,Mark Anderson,36
France,FC Schalke 04,Reims,2002,Albert Gonzalez,87
Italy,FC Ural,Paris,2015,Joshua Miller,25
France,AS Roma,Lorient,2002,William Robinson,79
Spain,VfL Wolfsburg,Augsburg,2020,James Johnson,87
Germany,FC St. Petersburg,Cologne,1999,Joseph Perez,57
England,Getafe CF,Leverkusen,1990,James Johnson,41
Spain,FC Ufa,Gelsenkirchen,1997,John Lewis,43
Germany,Real Sociedad,Lorient,1993,James Johnson,84
Spain,Tottenham Hotspur,Liverpool,1995,Norman White,70
Spain,Cagliari Calcio,Palma de Mallorca,1991,Albert Gonzalez,48
Germany,AS Monaco,Lyon,2022,Kevin Campbell,75
France,FC Orenburg,Marseille,2021,Joshua Miller,11
Italy,SPAL 2013,Tambov,1994,Matthew Baker,73
England,Sevilla FC,Krasnodar,1991,Paul Davis,81
England,SS Lazio,Gelsenkirchen,2005,Brian Walker,30
France,FC Krasnodar,Barcelona,1998,Carl Taylor,73
Italy,AS Monaco,Valencia,2003,Thomas Brown,69
Germany,Real Betis,Milan,2007,Nicholas Moore,95
Spain,Olympique Marseille,Reims,2008,Michael Thompson,59
England,Inter Milan,Hoffenheim,1991,Nicholas Moore,55
England,Stade Rennais,San Sebastian,2021,Steven Taylor,62
Italy,Inter Milan,Palma de Mallorca,2001,John Lewis,47
France,RC Celta de Vigo,Manchester,2012,Kenneth Hall,99
Spain,FC Ural,Munich,2009,William Moore,77
Germany,Barcelona FC,London,2011,Joseph Perez,29
Italy,VfL Wolfsburg,Munich,1998,James Johnson,66
Italy,FC Ufa,Rennes,1998,Edward Phillips,49
Spain,Stade Brestois,Munich,1997,Joshua Miller,2
Germany,Real Sociedad,Milan,2021,Ronald Wilson,6
Germany,Atletico Madrid,Manchester,2022,Andrew Clark,46
England,AS Monaco,Ufa,1991,Joseph Perez,86
Italy,Stade Rennais,Gelsenkirchen,2009,William Moore,16
Russia,SS Lazio,Mainz,2007,Steven Taylor,28
Spain,AS Roma,Reims,2009,Timothy Harris,9
France,Stade Brestois,Marseille,2013,Christopher Taylor,70
Spain,Manchester City,Lorient,2010,Matthew Nelson,24
France,FC Ural,Munich,2006,Kevin Campbell,68
Russia,Juventus FC,Rostov,2005,James Johnson,97
Germany,VfL Wolfsburg,Monaco,1992,William Robinson,81
Italy,RC Celta de Vigo,Yekaterinburg,2006,George Wilson,75
Russia,Aston Villa,Cologne,2000,Norman White,77
Russia,Borussia Dortmund,Cologne,2007,William Moore,60
Germany,RCD Mallorca,Krasnodar,2006,Richard White,36
France,Arsenal FC,Rostov,1991,Brian Miller,50
Spain,FC Tambov,Vigo,1990,Richard Walker,52
France,FC Bayern Munich,Sassuolo,1990,Mark Anderson,36
Spain,Sevilla FC,Leicester,1998,Christopher Taylor,82
England,FC Augsburg,Munich,1996,Norman White,46
Russia,FC Tambov,Moscow,2022,Thomas Edwards,26
France,AS Monaco,Leicester,2015,Richard Walker,77
France,Inter Milan,Rostov,2015,Joseph Perez,83
Spain,FC Sochi,Reims,2003,William Robinson,24
Spain,Juventus FC,Freiburg,1992,Edward Phillips,93
Italy,Cagliari Calcio,Brest,2021,Brian Miller,27
Spain,FC Metz,Valencia,1994,Carl Taylor,71
France,FC Krasnodar,Ufa,2013,Michael Thompson,96
Russia,TSG 1899 Hoffenheim,Gelsenkirchen,2004,Edward Phillips,42
Spain,Manchester United,Krasnodar,1998,James Johnson,38
Italy,FC St. Petersburg,Cagliari,2002,John Lewis,25
Italy,Liverpool FC,Cologne,1993,Thomas Edwards,2
Spain,FSV Mainz 05,Sassuolo,1995,Kevin Campbell,18
Russia,Tottenham Hotspur,Rennes,2014,Kevin Campbell,43
Russia,Athletic Bilbao,Ufa,2012,Matthew Baker,68
Russia,FC Krasnodar,Krasnodar,2008,John Lewis,54
Germany,Manchester City,Monaco,2017,Andrew Clark,86
France,FC Metz,London,2016,Joseph Evans,54
Germany,FC Lorient,Ufa,2005,Brian Walker,41
Italy,SC Freiburg,Cagliari,2000,Steven Taylor,52
England,US Sassuolo,Barcelona,1992,William Moore,79
Russia,FSV Mainz 05,Monaco,1993,William Robinson,29
England,Paris Saint Germain,Seville,1990,Richard Walker,71
Germany,Atletico Madrid,Cologne,2010,William Robinson,85
Italy,Leicester City,Cagliari,1990,Nicholas Moore,45
Russia,FC Ufa,Krasnodar,2006,Thomas Edwards,57
France,Valencia CF,Rostov,2001,Kevin Campbell,75
Italy,Olympique Lyon,Leverkusen,2012,Joshua Miller,3
Spain,Tottenham Hotspur,Lorient,2008,William Robinson,43
Russia,Tottenham Hotspur,Benevento,2019,Matthew Nelson,14
Italy,Olympique Marseille,Sochi,2008,Ronald Wilson,82
Russia,FC Rostov,Getafe,2002,Brian Walker,38
France,Stade de Reims,Krasnodar,2015,Mark Anderson,98
England,VfL Wolfsburg,Turin,1996,Nicholas Moore,73
Germany,1. FC Köln,Leverkusen,1998,Mark Anderson,24
Germany,Juventus FC,Sheffield,1994,Andrew Clark,93
Spain,Inter Milan,Liverpool,2001,William Moore,52
England,Arsenal FC,Yekaterinburg,1992,Kenneth Hall,99
Russia,Sheffield United,Brest,2015,Nicholas Moore,56
Spain,Olympique Marseille,Seville,2017,Matthew Nelson,83
Spain,Real Madrid CF,Manchester,1999,Steven Taylor,52
Italy,FC Sochi,Leverkusen,1994,Matthew Nelson,90
Germany,Benevento Calcio,Manchester,2005,James Johnson,95
France,Real Madrid CF,Monaco,1998,Andrew Clark,30
England,SPAL 2013,Vigo,2000,James Johnson,30
Germany,Real Sociedad,Vigo,2011,Matthew Baker,90
Spain,Valencia CF,Marseille,2010,Norman White,80
Italy,Stade Brestois,Reims,1990,Brian Walker,4
England,Olympique Marseille,Mainz,2012,Thomas Edwards,3
France,FC Ural,Sassuolo,2001,Ronald Wilson,89
Italy,FC Schalke 04,Madrid,1993,Thomas Edwards,37
Russia,FC Sochi,Cagliari,2000,Brian Miller,32
England,Real Sociedad,Rennes,1998,David King,80
Germany,Chelsea FC,Dortmund,2005,William Robinson,43
France,Borussia Dortmund,Valencia,1994,Norman White,44
France,VfL Wolfsburg,Palma de Mallorca,1995,Joseph Evans,93
Germany,SS Lazio,London,1991,Norman White,42
Italy,AC Milan,Manchester,2000,Christopher Taylor,35
Russia,West Ham United,Moscow,1995,William Robinson,72
Germany,Athletic Bilbao,Reims,2001,John Lewis,70
Italy,VfL Wolfsburg,St. Petersburg,1997,Kenneth Hall,56
Germany,AS Roma,Cagliari,1999,Albert Gonzalez,55
Germany,TSG 1899 Hoffenheim,Benevento,1990,George Wilson,32
Germany,Arsenal FC,Orenburg,2009,Michael Thompson,70
England,FC Augsburg,Freiburg,2001,Thomas Brown,93
Germany,Manchester United,Getafe,2012,Mark Anderson,82
Italy,SS Lazio,Ferrara,2002,Richard White,10
England,Real Betis,Bilbao,2020,Joshua Miller,18
France,Benevento Calcio,San Sebastian,1998,Albert Gonzalez,52
Russia,TSG 1899 Hoffenheim,Tambov,1991,David King,86
Germany,FC Ufa,Leicester,2008,David James,28
Italy,Arsenal FC,Vigo,2003,Nicholas Moore,3
Russia,Arsenal FC,Birmingham,2004,David King,90
France,Olympique Lyon,St. Petersburg,2019,Richard Walker,86
England,FC Schalke 04,Benevento,1996,William Robinson,89
Spain,Liverpool FC,Monaco,2014,William Robinson,54
Germany,Atletico Madrid,Cagliari,2005,Kenneth Hall,55
Russia,Stade Brestois,Sochi,2016,Carl Taylor,94
Germany,Atletico Madrid,Rennes,2015,William Moore,90
Spain,FC Lorient,Sochi,2002,John Smith,30
Germany,Leicester City,London,2018,Kevin Campbell,71
France,Stade Brestois,Palma de Mallorca,2011,Richard White,55
Russia,RC Celta de Vigo,Reims,2021,David James,54
France,FC Krasnodar,London,2006,James Johnson,62
Russia,FC Krasnodar,Ufa,2009,Norman White,59
Russia,TSG 1899 Hoffenheim,Cagliari,2003,Christopher Taylor,36
